ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
CRL,Health Care,hs_classic,v1,baissier,-1,39,0.022458,27.807501,-0.151625,-0.202454,-0.015954,-0.1865,0
CRL,Health Care,hs_classic,v1,haussier,-1,62,0.026705,47.272518,-0.10589,0.198491,-0.032466,0.230956,1
CRL,Health Care,db_bottom,v1,haussier,1,248,0.040331,72.347076,-0.008173,0.186201,0.08967,0.096532,1
CRL,Health Care,db_bottom,v1,haussier,1,199,0.013536,68.222289,0.135416,0.118406,0.078728,0.039679,1
CRL,Health Care,db_bottom,v1,haussier,1,22,0.012234,63.87872,0.099847,0.067184,0.009291,0.057893,1
CRL,Health Care,db_bottom,v1,haussier,1,16,0.009929,63.747783,0.010601,0.063586,0.002494,0.061092,1
CRL,Health Care,db_bottom,v1,haussier,1,40,0.015822,61.773128,0.06889,-0.122657,0.024786,-0.147442,0
CRL,Health Care,db_bottom,v1,haussier,1,97,0.012621,62.557332,0.134587,-0.136529,0.028702,-0.165231,0
CRL,Health Care,db_bottom,v1,haussier,1,137,0.020385,61.151906,0.069347,0.11245,0.030239,0.082211,1
CRL,Health Care,db_bottom,v1,haussier,1,42,0.0171,64.61003,0.028979,0.091379,0.01646,0.074919,1
CRL,Health Care,db_bottom,v1,haussier,1,29,0.014596,66.25761,0.300724,0.118902,0.018017,0.100885,1
CRL,Health Care,db_bottom,v1,haussier,1,14,0.017152,58.272727,0.238198,0.087975,0.008722,0.079253,1
CRL,Health Care,db_bottom,v1,haussier,1,14,0.017286,70.698043,0.035426,0.07802,-0.002138,0.080158,1
CRL,Health Care,db_bottom,v1,haussier,1,21,0.015991,56.676878,-0.082508,-0.094888,0.018233,-0.113121,0
CRL,Health Care,db_bottom,v1,haussier,1,78,0.030716,68.74803,0.191005,0.172445,0.036012,0.136433,1
CRL,Health Care,db_bottom,v1,haussier,1,28,0.026417,62.438177,0.049511,-0.180448,0.007259,-0.187707,0
CRL,Health Care,dt_top,v1,indetermine,-1,28,0.020439,35.43736,,0.094367,-0.021668,0.116035,1
CRL,Health Care,dt_top,v1,baissier,-1,5,0.018205,23.324753,-0.049575,0.193328,-0.003723,0.197051,1
CRL,Health Care,dt_top,v1,baissier,-1,69,0.026525,38.115507,-0.228109,-0.218597,-0.032207,-0.186389,0
CRL,Health Care,dt_top,v1,haussier,-1,38,0.01296,42.317936,0.066447,0.058369,-0.000165,0.058534,1
CRL,Health Care,dt_top,v1,haussier,-1,33,0.024678,31.830935,-0.014247,-0.160167,-0.022886,-0.137281,0
CRL,Health Care,dt_top,v1,haussier,-1,38,0.01083,33.832982,-0.002562,-0.133271,-0.008806,-0.124464,0
CRL,Health Care,dt_top,v1,haussier,-1,30,0.010743,36.944276,0.057324,-0.064509,-0.020611,-0.043898,0
CRL,Health Care,dt_top,v1,haussier,-1,129,0.022395,31.392484,0.02525,-0.141798,-0.060587,-0.081211,0
CRL,Health Care,dt_top,v1,baissier,-1,95,0.022413,23.59622,-0.086702,-0.187373,-0.030191,-0.157182,0
CRL,Health Care,dt_top,v1,baissier,-1,54,0.020799,26.450328,-0.065673,-0.25804,-0.023831,-0.23421,0
CRL,Health Care,dt_top,v1,haussier,-1,47,0.017609,32.436754,0.045219,0.07458,-0.014227,0.088807,1
CRL,Health Care,dt_top,v1,haussier,-1,5,0.01435,43.831191,0.021911,0.058625,-0.001781,0.060406,1
CRL,Health Care,dt_top,v1,haussier,-1,24,0.016918,37.407174,-0.056948,-0.101311,-0.000949,-0.100362,0
CRL,Health Care,dt_top,v1,haussier,-1,36,0.018343,40.067413,0.243303,0.070509,-0.01995,0.09046,1
CRL,Health Care,dt_top,v1,baissier,-1,147,0.030564,35.901686,-0.278691,-0.24106,-0.060568,-0.180492,0
CRL,Health Care,dt_top,v1,baissier,-1,352,0.032063,30.078141,-0.122687,-0.357134,-0.137405,-0.219729,0
CRL,Health Care,dt_top,v1,haussier,-1,29,0.017356,35.67095,-0.164263,-0.14735,-0.017705,-0.129645,0
CRL,Health Care,dt_top,v1,haussier,-1,20,0.035586,33.446027,-0.143363,-0.232389,0.00028,-0.232669,0
CRL,Health Care,sr_breakout,v1,baissier,1,3,0.018865,58.968929,0.077068,-0.01566,-0.001098,-0.014562,0
CRL,Health Care,sr_breakout,v1,haussier,1,63,0.019268,78.698948,0.155472,-0.041356,0.01661,-0.057966,0
CRL,Health Care,sr_breakdown,v1,baissier,-1,3,0.022413,23.59622,-0.086702,-0.066921,0.000443,-0.067365,0
CRL,Health Care,sr_breakdown,v1,baissier,-1,1,0.038678,27.053111,-0.122167,-0.039881,-0.000294,-0.039587,0
CRL,Health Care,sr_breakdown,v1,baissier,-1,14,0.034946,39.145001,-0.348048,-0.032039,0.002753,-0.034792,0
CRM,Information Technology,ma_crossover,v1,haussier,1,329,0.028039,42.356782,0.190069,0.170276,0.182348,-0.012071,1
CRM,Information Technology,ma_crossover,v1,haussier,1,470,0.023133,71.113403,0.17464,0.020239,0.27901,-0.258771,1
CRM,Information Technology,ma_crossover,v1,haussier,1,271,0.010439,52.151645,0.038855,0.244116,0.117161,0.126955,1
CRM,Information Technology,ma_crossover,v1,haussier,1,503,0.015888,45.088176,0.002331,0.046336,0.21436,-0.168023,1
CRM,Information Technology,ma_crossover,v1,haussier,1,167,0.01213,45.439548,0.011492,-0.017472,0.084967,-0.102439,0
CRM,Information Technology,ma_crossover,v1,haussier,1,656,0.009212,61.474996,0.068633,0.593638,0.375819,0.217818,1
CRM,Information Technology,ma_crossover,v1,baissier,1,216,0.015846,67.303912,0.133786,-0.060378,0.124253,-0.184632,0
CRM,Information Technology,ma_crossover,v1,haussier,1,135,0.00936,42.485458,0.007735,-0.030893,0.067375,-0.098268,0
CRM,Information Technology,ma_crossover,v1,haussier,1,287,0.021736,56.232224,0.087461,0.217529,0.149027,0.068503,1
CRM,Information Technology,ma_crossover,v1,haussier,1,200,0.009918,52.136539,0.042201,-0.08646,0.138809,-0.22527,0
CRM,Information Technology,ma_crossover,v1,baissier,1,485,0.03037,55.717499,0.090444,0.441857,0.27792,0.163937,1
CRM,Information Technology,ma_crossover,v1,haussier,1,165,0.013084,57.331569,0.069795,-0.124873,0.089465,-0.214339,0
CRM,Information Technology,rsi_classic,v1,indetermine,1,44,0.021259,31.610243,,0.15733,0.025359,0.13197,1
CRM,Information Technology,rsi_classic,v1,baissier,1,181,0.034177,38.074826,-0.027922,-0.070962,0.11434,-0.185302,0
CRM,Information Technology,rsi_classic,v1,haussier,1,60,0.028701,38.697936,-0.030707,0.145534,0.025036,0.120498,1
CRM,Information Technology,rsi_classic,v1,haussier,1,75,0.022287,45.891583,0.009356,0.199852,0.045173,0.154679,1
CRM,Information Technology,rsi_classic,v1,baissier,1,133,0.015706,37.914907,-0.027062,0.152585,0.060379,0.092206,1
CRM,Information Technology,rsi_classic,v1,haussier,1,134,0.014671,32.815954,-0.026448,0.054891,0.074384,-0.019492,1
CRM,Information Technology,rsi_classic,v1,baissier,1,468,0.021889,30.019836,0.063438,0.31117,0.207648,0.103522,1
CRM,Information Technology,rsi_classic,v1,baissier,1,177,0.032123,38.099437,0.006425,0.640914,0.090651,0.550263,1
CRM,Information Technology,rsi_classic,v1,haussier,1,178,0.023213,34.587176,-0.054021,0.255955,0.090461,0.165494,1
CRM,Information Technology,rsi_classic,v1,haussier,1,431,0.033089,33.206328,0.047376,-0.353442,0.23917,-0.592612,0
CRM,Information Technology,rsi_classic,v1,haussier,1,167,0.020704,33.076444,0.128106,-0.01124,0.110627,-0.121867,0
CRM,Information Technology,rsi_classic,v1,haussier,1,459,0.017176,30.901215,0.029689,-0.320282,0.193103,-0.513385,0
CRM,Information Technology,rsi_strict,v1,indetermine,1,1333,,20.435502,,2.223192,0.888218,1.334974,1
CRM,Information Technology,rsi_strict,v1,haussier,1,167,0.04975,30.078877,-0.07909,0.417655,0.069815,0.34784,1
CRM,Information Technology,rsi_trend,v1,haussier,1,75,0.022287,45.891583,0.009356,0.199852,0.043387,0.156465,1
CRM,Information Technology,rsi_trend,v1,baissier,1,468,0.021889,30.019836,0.063438,0.31117,0.246686,0.064484,1
CRM,Information Technology,rsi_trend,v1,baissier,1,177,0.032123,38.099437,0.006425,0.640914,0.069788,0.571126,1
CRM,Information Technology,rsi_trend,v1,haussier,1,431,0.033089,33.206328,0.047376,-0.353442,0.241089,-0.594531,0
CRM,Information Technology,rsi_trend,v1,haussier,1,167,0.020704,33.076444,0.128106,-0.01124,0.076718,-0.087958,0
CRM,Information Technology,rsi_trend,v1,haussier,1,459,0.017176,30.901215,0.029689,-0.320282,0.206554,-0.526836,0
CRM,Information Technology,hs_inverse,v1,haussier,1,80,0.024344,67.255369,0.15966,-0.148727,0.036221,-0.184948,0
CRM,Information Technology,hs_inverse,v1,haussier,1,7,0.014547,58.176363,0.015753,-0.045672,0.006403,-0.052075,0
CRM,Information Technology,hs_inverse,v1,haussier,1,43,0.013163,73.204548,0.115841,0.100599,0.033801,0.066798,1
CRM,Information Technology,hs_classic,v1,haussier,-1,14,0.018347,39.266952,-0.033258,-0.088551,-0.010314,-0.078238,0
CRM,Information Technology,hs_classic,v1,haussier,-1,57,0.010637,30.135702,0.036096,-0.153577,-0.04398,-0.109597,0
CRM,Information Technology,db_bottom,v1,haussier,1,90,0.024344,67.255369,0.15966,-0.222796,0.041902,-0.264697,0
CRM,Information Technology,db_bottom,v1,haussier,1,25,0.031514,62.007387,0.034916,-0.222784,0.013916,-0.2367,0
CRM,Information Technology,db_bottom,v1,haussier,1,52,0.022439,65.194723,0.204858,-0.114732,0.034928,-0.14966,0
CRM,Information Technology,db_bottom,v1,haussier,1,18,0.011627,75.557313,0.161271,-0.192943,0.015229,-0.208172,0
CRM,Information Technology,db_bottom,v1,haussier,1,44,0.013858,64.312842,0.219829,0.150301,0.021909,0.128392,1
CRM,Information Technology,db_bottom,v1,haussier,1,70,0.023841,71.021946,0.069945,0.068997,0.034657,0.03434,1
CRM,Information Technology,db_bottom,v1,haussier,1,281,0.030767,75.615228,0.224488,0.16825,0.137788,0.030462,1
CRM,Information Technology,db_bottom,v1,haussier,1,15,0.020521,60.497184,0.172792,0.094925,0.00978,0.085146,1
CRM,Information Technology,db_bottom,v1,haussier,1,33,0.015977,60.090181,0.182111,0.082277,0.019127,0.063149,1
CRM,Information Technology,db_bottom,v1,baissier,1,363,0.032311,60.847823,0.061791,0.189106,0.203773,-0.014666,1
CRM,Information Technology,db_bottom,v1,haussier,1,29,0.014792,63.211478,0.087763,-0.121289,0.020728,-0.142017,0
CRM,Information Technology,db_bottom,v1,haussier,1,90,0.021147,65.407805,0.023108,0.123571,0.040689,0.082882,1
CRM,Information Technology,db_bottom,v1,baissier,1,29,0.028502,61.576045,-0.123246,-0.191265,0.016707,-0.207973,0
CRM,Information Technology,db_bottom,v1,haussier,1,56,0.022865,75.197787,0.04377,0.143703,0.042157,0.101545,1
CRM,Information Technology,db_bottom,v1,haussier,1,8,0.017315,62.331877,0.277182,0.058623,0.004895,0.053728,1
CRM,Information Technology,db_bottom,v1,haussier,1,2,0.011217,75.700192,0.123152,0.127589,-0.003855,0.131443,1
CRM,Information Technology,db_bottom,v1,haussier,1,50,0.020044,60.638289,-0.006276,0.095604,0.025877,0.069727,1
CRM,Information Technology,db_bottom,v1,haussier,1,29,0.02389,63.301526,-0.034065,-0.13575,0.017455,-0.153204,0
CRM,Information Technology,dt_top,v1,haussier,-1,124,0.022963,40.089074,0.217783,-0.143584,-0.073811,-0.069773,0
CRM,Information Technology,dt_top,v1,baissier,-1,14,0.025899,35.013823,-0.003744,0.156636,-0.016319,0.172956,1
CRM,Information Technology,dt_top,v1,baissier,-1,94,0.039757,32.03122,-0.191731,-0.327601,-0.040941,-0.28666,0
CRM,Information Technology,dt_top,v1,haussier,-1,32,0.014874,41.598366,0.047912,-0.080985,-0.035768,-0.045217,0
CRM,Information Technology,dt_top,v1,haussier,-1,87,0.027167,27.598712,-0.074315,-0.300436,-0.052595,-0.24784,0
CRM,Information Technology,dt_top,v1,haussier,-1,56,0.014451,38.555307,0.100516,0.067931,-0.032756,0.100687,1
CRM,Information Technology,dt_top,v1,haussier,-1,34,0.016419,34.569219,-0.001645,0.097571,-0.020141,0.117712,1
CRM,Information Technology,dt_top,v1,haussier,-1,86,0.017716,38.516439,0.027599,0.07408,-0.048509,0.122589,1
CRM,Information Technology,dt_top,v1,haussier,-1,267,0.032788,30.85369,0.096001,-0.213714,-0.166144,-0.047569,0
CRM,Information Technology,dt_top,v1,baissier,-1,108,0.023555,31.242604,-0.221651,0.195459,-0.057212,0.252671,1
CRM,Information Technology,dt_top,v1,haussier,-1,22,0.011426,33.667658,0.117552,-0.103527,-0.009656,-0.093871,0
CRM,Information Technology,dt_top,v1,haussier,-1,65,0.013232,31.41541,0.059433,-0.244768,-0.045604,-0.199164,0
CRM,Information Technology,dt_top,v1,haussier,-1,11,0.013084,42.466262,0.212483,0.071139,-0.009226,0.080364,1
CRM,Information Technology,dt_top,v1,haussier,-1,13,0.01803,41.345641,-0.06996,-0.078063,-0.008323,-0.06974,0
CRM,Information Technology,dt_top,v1,haussier,-1,41,0.021218,34.255463,0.073535,0.17497,-0.03334,0.208309,1
CRM,Information Technology,dt_top,v1,haussier,-1,196,0.014853,23.523137,-0.207982,0.23051,-0.116991,0.347501,1
CRM,Information Technology,sr_breakout,v1,haussier,1,39,0.025272,78.552649,0.120547,0.101098,0.028363,0.072736,1
CRM,Information Technology,sr_breakout,v1,haussier,1,1,0.023583,69.347647,0.108835,-0.025005,0.000625,-0.02563,0
CRM,Information Technology,sr_breakout,v1,baissier,1,1,0.022317,62.662136,0.109414,-0.012281,-0.003839,-0.008442,0
CRM,Information Technology,sr_breakout,v1,haussier,1,5,0.011726,62.911272,0.07978,-0.029587,0.004604,-0.034191,0
CRM,Information Technology,sr_breakout,v1,haussier,1,42,0.019447,71.61456,0.187722,0.107507,0.016749,0.090758,1
CRM,Information Technology,sr_breakdown,v1,baissier,-1,6,0.039757,32.03122,-0.191731,-0.02804,-0.002062,-0.025977,0
CRM,Information Technology,sr_breakdown,v1,haussier,-1,37,0.027167,27.598712,-0.074315,-0.099314,-0.02616,-0.073154,0
CRM,Information Technology,sr_breakdown,v1,haussier,-1,1,0.017716,38.516439,0.027599,-0.033093,-0.001987,-0.031106,0
CRWD,Information Technology,ma_crossover,v1,baissier,1,594,0.026428,72.732269,0.308736,1.334208,0.967379,0.36683,1
CRWD,Information Technology,ma_crossover,v1,haussier,1,453,0.023607,58.59667,0.112914,0.760301,0.771701,-0.011401,1
CRWD,Information Technology,ma_crossover,v1,haussier,1,439,0.026036,56.918913,0.112467,0.172738,0.780206,-0.607468,1
CRWD,Information Technology,rsi_classic,v1,haussier,1,115,0.059028,35.242881,,0.05451,0.092396,-0.037886,1
CRWD,Information Technology,rsi_classic,v1,baissier,1,35,0.06925,30.273441,,0.736489,0.037334,0.699155,1
CRWD,Information Technology,rsi_classic,v1,haussier,1,104,0.042616,42.61173,0.333209,0.192578,0.096046,0.096532,1
CRWD,Information Technology,rsi_classic,v1,haussier,1,547,0.041375,30.570392,-0.115782,-0.277914,0.93477,-1.212684,0
CRWD,Information Technology,rsi_classic,v1,haussier,1,24,0.0182,35.99675,0.253497,0.171437,0.042144,0.129293,1
CRWD,Information Technology,rsi_classic,v1,haussier,1,67,0.047838,30.81409,-0.180825,0.289745,0.098954,0.190791,1
CRWD,Information Technology,rsi_classic,v1,baissier,1,196,0.039228,34.857697,-0.010307,0.466614,0.292773,0.173842,1
CRWD,Information Technology,rsi_classic,v1,haussier,1,150,0.015537,31.825091,-0.012045,0.573477,0.171659,0.401819,1
CRWD,Information Technology,rsi_strict,v1,baissier,1,174,0.047261,23.807236,,2.264748,0.190947,2.073801,1
CRWD,Information Technology,rsi_strict,v1,haussier,1,206,0.04128,20.910182,-0.073748,0.678401,0.304938,0.373463,1
CRWD,Information Technology,rsi_trend,v1,haussier,1,104,0.042616,42.61173,0.333209,0.192578,0.16114,0.031438,1
CRWD,Information Technology,rsi_trend,v1,haussier,1,24,0.0182,35.99675,0.253497,0.171437,0.029815,0.141622,1
CRWD,Information Technology,hs_classic,v1,haussier,-1,51,0.020302,37.996383,0.073136,0.146779,-0.074459,0.221238,1
CRWD,Information Technology,db_bottom,v1,haussier,1,56,0.027635,71.121517,,-0.289508,0.086769,-0.376277,0
CRWD,Information Technology,db_bottom,v1,haussier,1,6,0.029113,65.161633,0.597518,0.225739,0.007777,0.217962,1
CRWD,Information Technology,db_bottom,v1,haussier,1,28,0.02501,65.32574,0.235868,-0.197612,0.026725,-0.224338,0
CRWD,Information Technology,db_bottom,v1,baissier,1,53,0.062828,59.862184,-0.116251,-0.29679,0.05906,-0.355849,0
CRWD,Information Technology,db_bottom,v1,haussier,1,62,0.031965,62.814059,0.261168,0.156035,0.094328,0.061707,1
CRWD,Information Technology,db_bottom,v1,haussier,1,33,0.02203,70.230528,0.405193,0.136744,0.0452,0.091544,1
CRWD,Information Technology,db_bottom,v1,baissier,1,42,0.04905,58.339613,0.178579,0.200988,0.033729,0.167258,1
CRWD,Information Technology,dt_top,v1,haussier,-1,18,0.033608,38.735111,0.389469,-0.223869,-0.025459,-0.19841,0
CRWD,Information Technology,dt_top,v1,haussier,-1,106,0.032876,33.781679,0.306373,-0.26976,-0.139129,-0.130631,0
CRWD,Information Technology,dt_top,v1,haussier,-1,14,0.023751,38.830925,0.156377,-0.126437,-0.003757,-0.12268,0
CRWD,Information Technology,dt_top,v1,haussier,-1,43,0.037829,33.142322,-0.028423,0.221217,-0.045248,0.266465,1
CRWD,Information Technology,dt_top,v1,haussier,-1,26,0.016867,29.791082,0.229153,-0.214768,-0.029409,-0.185359,0
CSCO,Information Technology,ma_crossover,v1,baissier,1,216,0.024837,61.619884,0.109981,-0.099299,0.078553,-0.177852,0
CSCO,Information Technology,ma_crossover,v1,haussier,1,415,0.008211,54.282648,0.030217,0.15818,0.146905,0.011275,1
CSCO,Information Technology,ma_crossover,v1,haussier,1,470,0.015242,69.338886,0.074891,0.115075,0.130202,-0.015127,1
CSCO,Information Technology,ma_crossover,v1,haussier,1,33,0.016571,49.419437,-0.0058,-0.047072,0.008543,-0.055614,0
CSCO,Information Technology,ma_crossover,v1,haussier,1,495,0.010671,60.77595,0.069024,0.134336,0.208751,-0.074415,1
CSCO,Information Technology,ma_crossover,v1,haussier,1,736,0.009717,60.134912,0.028479,0.587074,0.290811,0.296264,1
CSCO,Information Technology,ma_crossover,v1,haussier,1,85,0.022869,56.115765,0.046789,-0.173607,0.028391,-0.201998,0
CSCO,Information Technology,ma_crossover,v1,haussier,1,437,0.007636,71.463498,0.085737,0.231732,0.156245,0.075487,1
CSCO,Information Technology,ma_crossover,v1,baissier,1,362,0.012362,48.891411,0.030539,0.079932,0.17953,-0.099598,1
CSCO,Information Technology,rsi_classic,v1,indetermine,1,38,0.016276,34.415886,,0.123115,0.001797,0.121318,1
CSCO,Information Technology,rsi_classic,v1,indetermine,1,140,0.027253,38.283645,,-0.026323,0.045986,-0.072308,0
CSCO,Information Technology,rsi_classic,v1,haussier,1,330,0.037463,34.498919,-0.169837,-0.085377,0.095679,-0.181056,0
CSCO,Information Technology,rsi_classic,v1,haussier,1,93,0.025374,30.23451,-0.090531,0.143429,0.039624,0.103806,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,42,0.013129,30.978466,-0.057025,0.125716,0.01611,0.109606,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,210,0.017266,36.295052,0.081148,-0.010904,0.067579,-0.078483,0
CSCO,Information Technology,rsi_classic,v1,baissier,1,52,0.013947,35.435936,-0.007227,0.170012,0.015877,0.154135,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,112,0.009647,32.102451,0.013842,0.0413,0.032477,0.008824,1
CSCO,Information Technology,rsi_classic,v1,baissier,1,126,0.016856,37.254964,-0.031322,0.059397,0.036272,0.023126,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,128,0.018552,32.592338,0.008865,0.068661,0.046808,0.021853,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,146,0.015806,41.139432,0.057361,0.129632,0.044128,0.085503,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,553,0.011682,33.785803,0.092695,-0.156499,0.211504,-0.368004,0
CSCO,Information Technology,rsi_classic,v1,baissier,1,206,0.012765,33.748515,0.006579,-0.129282,0.104986,-0.234268,0
CSCO,Information Technology,rsi_classic,v1,baissier,1,33,0.015902,34.246411,-0.172687,0.108034,0.010348,0.097686,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,60,0.015207,32.325432,0.025009,0.095013,0.014871,0.080142,1
CSCO,Information Technology,rsi_classic,v1,haussier,1,370,0.010653,35.276493,0.063692,0.022173,0.152431,-0.130259,1
CSCO,Information Technology,rsi_classic,v1,baissier,1,37,0.03017,45.675176,0.061583,0.093349,0.008111,0.085238,1
CSCO,Information Technology,rsi_strict,v1,haussier,1,1357,0.009631,22.79825,-0.195292,0.773532,0.537308,0.236224,1
CSCO,Information Technology,rsi_trend,v1,haussier,1,210,0.017266,36.295052,0.081148,-0.010904,0.076357,-0.087261,0
CSCO,Information Technology,rsi_trend,v1,haussier,1,112,0.009647,32.102451,0.013842,0.0413,0.047408,-0.006108,1
CSCO,Information Technology,rsi_trend,v1,haussier,1,128,0.018552,32.592338,0.008865,0.068661,0.044795,0.023866,1
CSCO,Information Technology,rsi_trend,v1,haussier,1,146,0.015806,41.139432,0.057361,0.129632,0.035964,0.093667,1
CSCO,Information Technology,rsi_trend,v1,haussier,1,553,0.011682,33.785803,0.092695,-0.156499,0.253059,-0.409558,0
CSCO,Information Technology,rsi_trend,v1,baissier,1,206,0.012765,33.748515,0.006579,-0.129282,0.070308,-0.19959,0
CSCO,Information Technology,rsi_trend,v1,haussier,1,60,0.015207,32.325432,0.025009,0.095013,0.02889,0.066123,1
CSCO,Information Technology,rsi_trend,v1,haussier,1,370,0.010653,35.276493,0.063692,0.022173,0.131127,-0.108954,1
CSCO,Information Technology,rsi_trend,v1,baissier,1,37,0.03017,45.675176,0.061583,0.093349,0.006211,0.087138,1
CSCO,Information Technology,hs_inverse,v1,baissier,1,104,0.023207,60.934286,-0.021587,0.16928,0.041324,0.127956,1
CSCO,Information Technology,hs_inverse,v1,haussier,1,34,0.011106,60.647002,-0.011935,-0.051677,0.013367,-0.065044,0
CSCO,Information Technology,hs_inverse,v1,haussier,1,262,0.013511,68.446561,0.096998,0.190668,0.098314,0.092354,1
CSCO,Information Technology,hs_inverse,v1,haussier,1,12,0.014764,63.51547,0.005341,-0.119647,0.010398,-0.130045,0
CSCO,Information Technology,hs_classic,v1,baissier,-1,38,0.012013,36.106279,-0.051659,0.209833,-0.019574,0.229407,1
CSCO,Information Technology,hs_classic,v1,baissier,-1,221,0.007503,39.356845,0.053165,0.110523,-0.068982,0.179506,1
CSCO,Information Technology,hs_classic,v1,baissier,-1,39,0.019043,31.973108,0.050446,-0.077001,-0.026102,-0.050899,0
CSCO,Information Technology,db_bottom,v1,haussier,1,35,0.019575,59.253004,0.142572,0.074754,0.021454,0.0533,1
CSCO,Information Technology,db_bottom,v1,haussier,1,54,0.030775,77.918575,0.226073,0.059508,0.029959,0.029549,1
CSCO,Information Technology,db_bottom,v1,haussier,1,52,0.013811,70.182359,0.017107,0.060411,0.02753,0.03288,1
CSCO,Information Technology,db_bottom,v1,haussier,1,8,0.011279,63.008779,0.146327,-0.075662,0.003142,-0.078804,0
CSCO,Information Technology,db_bottom,v1,haussier,1,193,0.027634,65.234574,0.168239,-0.132627,0.071002,-0.203629,0
CSCO,Information Technology,db_bottom,v1,baissier,1,15,0.016664,59.892299,-0.022724,0.060391,0.005166,0.055226,1
CSCO,Information Technology,db_bottom,v1,haussier,1,9,0.006914,68.888452,0.063299,0.067294,0.004869,0.062426,1
