signal,ticker,date,sens,secteur,intensite
regulation,UNH,2026-06-16,significant,Health Care,2.0
regulation,JNJ,2026-06-16,significant,Health Care,2.0
regulation,LLY,2026-06-16,significant,Health Care,2.0
regulation,PFE,2026-06-16,significant,Health Care,2.0
regulation,MRK,2026-06-16,significant,Health Care,2.0
regulation,UNH,2026-06-16,standard,Health Care,1.0
regulation,JNJ,2026-06-16,standard,Health Care,1.0
regulation,LLY,2026-06-16,standard,Health Care,1.0
regulation,PFE,2026-06-16,standard,Health Care,1.0
regulation,MRK,2026-06-16,standard,Health Care,1.0
regulation,JPM,2026-06-16,standard,Financials,1.0
regulation,BAC,2026-06-16,standard,Financials,1.0
regulation,WFC,2026-06-16,standard,Financials,1.0
regulation,GS,2026-06-16,standard,Financials,1.0
regulation,MS,2026-06-16,standard,Financials,1.0
regulation,BA,2026-06-16,significant,Industrials,2.0
regulation,CAT,2026-06-16,significant,Industrials,2.0
regulation,GE,2026-06-16,significant,Industrials,2.0
regulation,LMT,2026-06-16,significant,Industrials,2.0
regulation,RTX,2026-06-16,significant,Industrials,2.0
regulation,GOOGL,2026-06-16,standard,Communication Services,1.0
regulation,META,2026-06-16,standard,Communication Services,1.0
regulation,NFLX,2026-06-16,standard,Communication Services,1.0
regulation,T,2026-06-16,standard,Communication Services,1.0
regulation,VZ,2026-06-16,standard,Communication Services,1.0
regulation,UNH,2026-06-17,standard,Health Care,1.0
regulation,JNJ,2026-06-17,standard,Health Care,1.0
regulation,LLY,2026-06-17,standard,Health Care,1.0
regulation,PFE,2026-06-17,standard,Health Care,1.0
regulation,MRK,2026-06-17,standard,Health Care,1.0
regulation,JPM,2026-06-17,standard,Financials,1.0
regulation,BAC,2026-06-17,standard,Financials,1.0
regulation,WFC,2026-06-17,standard,Financials,1.0
regulation,GS,2026-06-17,standard,Financials,1.0
regulation,MS,2026-06-17,standard,Financials,1.0
regulation,JPM,2026-06-17,significant,Financials,2.0
regulation,BAC,2026-06-17,significant,Financials,2.0
regulation,WFC,2026-06-17,significant,Financials,2.0
regulation,GS,2026-06-17,significant,Financials,2.0
regulation,MS,2026-06-17,significant,Financials,2.0
regulation,GOOGL,2026-06-17,standard,Communication Services,1.0
regulation,META,2026-06-17,standard,Communication Services,1.0
regulation,NFLX,2026-06-17,standard,Communication Services,1.0
regulation,T,2026-06-17,standard,Communication Services,1.0
regulation,VZ,2026-06-17,standard,Communication Services,1.0
regulation,UNH,2026-06-18,standard,Health Care,1.0
regulation,JNJ,2026-06-18,standard,Health Care,1.0
regulation,LLY,2026-06-18,standard,Health Care,1.0
regulation,PFE,2026-06-18,standard,Health Care,1.0
regulation,MRK,2026-06-18,standard,Health Care,1.0
regulation,JPM,2026-06-18,standard,Financials,1.0
regulation,BAC,2026-06-18,standard,Financials,1.0
regulation,WFC,2026-06-18,standard,Financials,1.0
regulation,GS,2026-06-18,standard,Financials,1.0
regulation,MS,2026-06-18,standard,Financials,1.0
regulation,XOM,2026-06-18,standard,Energy,1.0
regulation,CVX,2026-06-18,standard,Energy,1.0
regulation,COP,2026-06-18,standard,Energy,1.0
regulation,SLB,2026-06-18,standard,Energy,1.0
regulation,EOG,2026-06-18,standard,Energy,1.0
regulation,BA,2026-06-18,standard,Industrials,1.0
regulation,CAT,2026-06-18,standard,Industrials,1.0
regulation,GE,2026-06-18,standard,Industrials,1.0
regulation,LMT,2026-06-18,standard,Industrials,1.0
regulation,RTX,2026-06-18,standard,Industrials,1.0
regulation,GOOGL,2026-06-18,standard,Communication Services,1.0
regulation,META,2026-06-18,standard,Communication Services,1.0
regulation,NFLX,2026-06-18,standard,Communication Services,1.0
regulation,T,2026-06-18,standard,Communication Services,1.0
regulation,VZ,2026-06-18,standard,Communication Services,1.0
regulation,UNH,2026-06-22,standard,Health Care,1.0
regulation,JNJ,2026-06-22,standard,Health Care,1.0
regulation,LLY,2026-06-22,standard,Health Care,1.0
regulation,PFE,2026-06-22,standard,Health Care,1.0
regulation,MRK,2026-06-22,standard,Health Care,1.0
regulation,JPM,2026-06-22,standard,Financials,1.0
regulation,BAC,2026-06-22,standard,Financials,1.0
regulation,WFC,2026-06-22,standard,Financials,1.0
regulation,GS,2026-06-22,standard,Financials,1.0
regulation,MS,2026-06-22,standard,Financials,1.0
regulation,XOM,2026-06-22,standard,Energy,1.0
regulation,CVX,2026-06-22,standard,Energy,1.0
regulation,COP,2026-06-22,standard,Energy,1.0
regulation,SLB,2026-06-22,standard,Energy,1.0
regulation,EOG,2026-06-22,standard,Energy,1.0
regulation,GOOGL,2026-06-22,standard,Communication Services,1.0
regulation,META,2026-06-22,standard,Communication Services,1.0
regulation,NFLX,2026-06-22,standard,Communication Services,1.0
regulation,T,2026-06-22,standard,Communication Services,1.0
regulation,VZ,2026-06-22,standard,Communication Services,1.0
regulation,UNH,2026-06-23,standard,Health Care,1.0
regulation,JNJ,2026-06-23,standard,Health Care,1.0
regulation,LLY,2026-06-23,standard,Health Care,1.0
regulation,PFE,2026-06-23,standard,Health Care,1.0
regulation,MRK,2026-06-23,standard,Health Care,1.0
regulation,JPM,2026-06-23,standard,Financials,1.0
regulation,BAC,2026-06-23,standard,Financials,1.0
regulation,WFC,2026-06-23,standard,Financials,1.0
regulation,GS,2026-06-23,standard,Financials,1.0
regulation,MS,2026-06-23,standard,Financials,1.0
regulation,XOM,2026-06-23,standard,Energy,1.0
regulation,CVX,2026-06-23,standard,Energy,1.0
regulation,COP,2026-06-23,standard,Energy,1.0
regulation,SLB,2026-06-23,standard,Energy,1.0
regulation,EOG,2026-06-23,standard,Energy,1.0
regulation,BA,2026-06-23,standard,Industrials,1.0
regulation,CAT,2026-06-23,standard,Industrials,1.0
regulation,GE,2026-06-23,standard,Industrials,1.0
regulation,LMT,2026-06-23,standard,Industrials,1.0
regulation,RTX,2026-06-23,standard,Industrials,1.0
regulation,GOOGL,2026-06-23,standard,Communication Services,1.0
regulation,META,2026-06-23,standard,Communication Services,1.0
regulation,NFLX,2026-06-23,standard,Communication Services,1.0
regulation,T,2026-06-23,standard,Communication Services,1.0
regulation,VZ,2026-06-23,standard,Communication Services,1.0
regulation,GOOGL,2026-06-23,significant,Communication Services,2.0
regulation,META,2026-06-23,significant,Communication Services,2.0
regulation,NFLX,2026-06-23,significant,Communication Services,2.0
regulation,T,2026-06-23,significant,Communication Services,2.0
regulation,VZ,2026-06-23,significant,Communication Services,2.0
regulation,AMZN,2026-06-23,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-23,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-23,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-23,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-23,standard,Consumer Discretionary,1.0
regulation,AAPL,2026-06-24,standard,Information Technology,1.0
regulation,MSFT,2026-06-24,standard,Information Technology,1.0
regulation,NVDA,2026-06-24,standard,Information Technology,1.0
regulation,AVGO,2026-06-24,standard,Information Technology,1.0
regulation,AMD,2026-06-24,standard,Information Technology,1.0
regulation,UNH,2026-06-24,standard,Health Care,1.0
regulation,JNJ,2026-06-24,standard,Health Care,1.0
regulation,LLY,2026-06-24,standard,Health Care,1.0
regulation,PFE,2026-06-24,standard,Health Care,1.0
regulation,MRK,2026-06-24,standard,Health Care,1.0
regulation,JPM,2026-06-24,standard,Financials,1.0
regulation,BAC,2026-06-24,standard,Financials,1.0
regulation,WFC,2026-06-24,standard,Financials,1.0
regulation,GS,2026-06-24,standard,Financials,1.0
regulation,MS,2026-06-24,standard,Financials,1.0
regulation,JPM,2026-06-24,significant,Financials,2.0
regulation,BAC,2026-06-24,significant,Financials,2.0
regulation,WFC,2026-06-24,significant,Financials,2.0
regulation,GS,2026-06-24,significant,Financials,2.0
regulation,MS,2026-06-24,significant,Financials,2.0
regulation,XOM,2026-06-24,standard,Energy,1.0
regulation,CVX,2026-06-24,standard,Energy,1.0
regulation,COP,2026-06-24,standard,Energy,1.0
regulation,SLB,2026-06-24,standard,Energy,1.0
regulation,EOG,2026-06-24,standard,Energy,1.0
regulation,XOM,2026-06-24,significant,Energy,2.0
regulation,CVX,2026-06-24,significant,Energy,2.0
regulation,COP,2026-06-24,significant,Energy,2.0
regulation,SLB,2026-06-24,significant,Energy,2.0
regulation,EOG,2026-06-24,significant,Energy,2.0
regulation,GOOGL,2026-06-24,standard,Communication Services,1.0
regulation,META,2026-06-24,standard,Communication Services,1.0
regulation,NFLX,2026-06-24,standard,Communication Services,1.0
regulation,T,2026-06-24,standard,Communication Services,1.0
regulation,VZ,2026-06-24,standard,Communication Services,1.0
regulation,GOOGL,2026-06-24,significant,Communication Services,2.0
regulation,META,2026-06-24,significant,Communication Services,2.0
regulation,NFLX,2026-06-24,significant,Communication Services,2.0
regulation,T,2026-06-24,significant,Communication Services,2.0
regulation,VZ,2026-06-24,significant,Communication Services,2.0
regulation,AMZN,2026-06-24,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-24,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-24,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-24,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-24,standard,Consumer Discretionary,1.0
regulation,UNH,2026-06-25,standard,Health Care,1.0
regulation,JNJ,2026-06-25,standard,Health Care,1.0
regulation,LLY,2026-06-25,standard,Health Care,1.0
regulation,PFE,2026-06-25,standard,Health Care,1.0
regulation,MRK,2026-06-25,standard,Health Care,1.0
regulation,JPM,2026-06-25,standard,Financials,1.0
regulation,BAC,2026-06-25,standard,Financials,1.0
regulation,WFC,2026-06-25,standard,Financials,1.0
regulation,GS,2026-06-25,standard,Financials,1.0
regulation,MS,2026-06-25,standard,Financials,1.0
regulation,JPM,2026-06-25,significant,Financials,2.0
regulation,BAC,2026-06-25,significant,Financials,2.0
regulation,WFC,2026-06-25,significant,Financials,2.0
regulation,GS,2026-06-25,significant,Financials,2.0
regulation,MS,2026-06-25,significant,Financials,2.0
regulation,XOM,2026-06-25,standard,Energy,1.0
regulation,CVX,2026-06-25,standard,Energy,1.0
regulation,COP,2026-06-25,standard,Energy,1.0
regulation,SLB,2026-06-25,standard,Energy,1.0
regulation,EOG,2026-06-25,standard,Energy,1.0
regulation,GOOGL,2026-06-25,standard,Communication Services,1.0
regulation,META,2026-06-25,standard,Communication Services,1.0
regulation,NFLX,2026-06-25,standard,Communication Services,1.0
regulation,T,2026-06-25,standard,Communication Services,1.0
regulation,VZ,2026-06-25,standard,Communication Services,1.0
regulation,GOOGL,2026-06-25,significant,Communication Services,2.0
regulation,META,2026-06-25,significant,Communication Services,2.0
regulation,NFLX,2026-06-25,significant,Communication Services,2.0
regulation,T,2026-06-25,significant,Communication Services,2.0
regulation,VZ,2026-06-25,significant,Communication Services,2.0
regulation,UNH,2026-06-26,standard,Health Care,1.0
regulation,JNJ,2026-06-26,standard,Health Care,1.0
regulation,LLY,2026-06-26,standard,Health Care,1.0
regulation,PFE,2026-06-26,standard,Health Care,1.0
regulation,MRK,2026-06-26,standard,Health Care,1.0
regulation,JPM,2026-06-26,standard,Financials,1.0
regulation,BAC,2026-06-26,standard,Financials,1.0
regulation,WFC,2026-06-26,standard,Financials,1.0
regulation,GS,2026-06-26,standard,Financials,1.0
regulation,MS,2026-06-26,standard,Financials,1.0
regulation,XOM,2026-06-26,standard,Energy,1.0
regulation,CVX,2026-06-26,standard,Energy,1.0
regulation,COP,2026-06-26,standard,Energy,1.0
regulation,SLB,2026-06-26,standard,Energy,1.0
regulation,EOG,2026-06-26,standard,Energy,1.0
regulation,BA,2026-06-26,standard,Industrials,1.0
regulation,CAT,2026-06-26,standard,Industrials,1.0
regulation,GE,2026-06-26,standard,Industrials,1.0
regulation,LMT,2026-06-26,standard,Industrials,1.0
regulation,RTX,2026-06-26,standard,Industrials,1.0
regulation,GOOGL,2026-06-26,standard,Communication Services,1.0
regulation,META,2026-06-26,standard,Communication Services,1.0
regulation,NFLX,2026-06-26,standard,Communication Services,1.0
regulation,T,2026-06-26,standard,Communication Services,1.0
regulation,VZ,2026-06-26,standard,Communication Services,1.0
regulation,GOOGL,2026-06-26,significant,Communication Services,2.0
regulation,META,2026-06-26,significant,Communication Services,2.0
regulation,NFLX,2026-06-26,significant,Communication Services,2.0
regulation,T,2026-06-26,significant,Communication Services,2.0
regulation,VZ,2026-06-26,significant,Communication Services,2.0
regulation,AMZN,2026-06-26,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-26,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-26,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-26,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-26,standard,Consumer Discretionary,1.0
regulation,UNH,2026-06-29,standard,Health Care,1.0
regulation,JNJ,2026-06-29,standard,Health Care,1.0
regulation,LLY,2026-06-29,standard,Health Care,1.0
regulation,PFE,2026-06-29,standard,Health Care,1.0
regulation,MRK,2026-06-29,standard,Health Care,1.0
regulation,UNH,2026-06-29,significant,Health Care,2.0
regulation,JNJ,2026-06-29,significant,Health Care,2.0
regulation,LLY,2026-06-29,significant,Health Care,2.0
regulation,PFE,2026-06-29,significant,Health Care,2.0
regulation,MRK,2026-06-29,significant,Health Care,2.0
regulation,JPM,2026-06-29,standard,Financials,1.0
regulation,BAC,2026-06-29,standard,Financials,1.0
regulation,WFC,2026-06-29,standard,Financials,1.0
regulation,GS,2026-06-29,standard,Financials,1.0
regulation,MS,2026-06-29,standard,Financials,1.0
regulation,JPM,2026-06-29,significant,Financials,2.0
regulation,BAC,2026-06-29,significant,Financials,2.0
regulation,WFC,2026-06-29,significant,Financials,2.0
regulation,GS,2026-06-29,significant,Financials,2.0
regulation,MS,2026-06-29,significant,Financials,2.0
regulation,XOM,2026-06-29,standard,Energy,1.0
regulation,CVX,2026-06-29,standard,Energy,1.0
regulation,COP,2026-06-29,standard,Energy,1.0
regulation,SLB,2026-06-29,standard,Energy,1.0
regulation,EOG,2026-06-29,standard,Energy,1.0
regulation,GOOGL,2026-06-29,standard,Communication Services,1.0
regulation,META,2026-06-29,standard,Communication Services,1.0
regulation,NFLX,2026-06-29,standard,Communication Services,1.0
regulation,T,2026-06-29,standard,Communication Services,1.0
regulation,VZ,2026-06-29,standard,Communication Services,1.0
regulation,AMZN,2026-06-29,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-29,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-29,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-29,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-29,standard,Consumer Discretionary,1.0
regulation,UNH,2026-06-30,standard,Health Care,1.0
regulation,JNJ,2026-06-30,standard,Health Care,1.0
regulation,LLY,2026-06-30,standard,Health Care,1.0
regulation,PFE,2026-06-30,standard,Health Care,1.0
regulation,MRK,2026-06-30,standard,Health Care,1.0
regulation,UNH,2026-06-30,significant,Health Care,2.0
regulation,JNJ,2026-06-30,significant,Health Care,2.0
regulation,LLY,2026-06-30,significant,Health Care,2.0
regulation,PFE,2026-06-30,significant,Health Care,2.0
regulation,MRK,2026-06-30,significant,Health Care,2.0
regulation,JPM,2026-06-30,standard,Financials,1.0
regulation,BAC,2026-06-30,standard,Financials,1.0
regulation,WFC,2026-06-30,standard,Financials,1.0
regulation,GS,2026-06-30,standard,Financials,1.0
regulation,MS,2026-06-30,standard,Financials,1.0
regulation,XOM,2026-06-30,standard,Energy,1.0
regulation,CVX,2026-06-30,standard,Energy,1.0
regulation,COP,2026-06-30,standard,Energy,1.0
regulation,SLB,2026-06-30,standard,Energy,1.0
regulation,EOG,2026-06-30,standard,Energy,1.0
regulation,XOM,2026-06-30,significant,Energy,2.0
regulation,CVX,2026-06-30,significant,Energy,2.0
regulation,COP,2026-06-30,significant,Energy,2.0
regulation,SLB,2026-06-30,significant,Energy,2.0
regulation,EOG,2026-06-30,significant,Energy,2.0
regulation,GOOGL,2026-06-30,standard,Communication Services,1.0
regulation,META,2026-06-30,standard,Communication Services,1.0
regulation,NFLX,2026-06-30,standard,Communication Services,1.0
regulation,T,2026-06-30,standard,Communication Services,1.0
regulation,VZ,2026-06-30,standard,Communication Services,1.0
regulation,AMZN,2026-06-30,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-30,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-30,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-30,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-30,standard,Consumer Discretionary,1.0
regulation,UNH,2026-07-01,standard,Health Care,1.0
regulation,JNJ,2026-07-01,standard,Health Care,1.0
regulation,LLY,2026-07-01,standard,Health Care,1.0
regulation,PFE,2026-07-01,standard,Health Care,1.0
regulation,MRK,2026-07-01,standard,Health Care,1.0
regulation,UNH,2026-07-01,significant,Health Care,2.0
regulation,JNJ,2026-07-01,significant,Health Care,2.0
regulation,LLY,2026-07-01,significant,Health Care,2.0
regulation,PFE,2026-07-01,significant,Health Care,2.0
regulation,MRK,2026-07-01,significant,Health Care,2.0
regulation,JPM,2026-07-01,significant,Financials,2.0
regulation,BAC,2026-07-01,significant,Financials,2.0
regulation,WFC,2026-07-01,significant,Financials,2.0
regulation,GS,2026-07-01,significant,Financials,2.0
regulation,MS,2026-07-01,significant,Financials,2.0
regulation,XOM,2026-07-01,significant,Energy,2.0
regulation,CVX,2026-07-01,significant,Energy,2.0
regulation,COP,2026-07-01,significant,Energy,2.0
regulation,SLB,2026-07-01,significant,Energy,2.0
regulation,EOG,2026-07-01,significant,Energy,2.0
regulation,XOM,2026-07-01,standard,Energy,1.0
regulation,CVX,2026-07-01,standard,Energy,1.0
regulation,COP,2026-07-01,standard,Energy,1.0
regulation,SLB,2026-07-01,standard,Energy,1.0
regulation,EOG,2026-07-01,standard,Energy,1.0
regulation,BA,2026-07-01,standard,Industrials,1.0
regulation,CAT,2026-07-01,standard,Industrials,1.0
regulation,GE,2026-07-01,standard,Industrials,1.0
regulation,LMT,2026-07-01,standard,Industrials,1.0
regulation,RTX,2026-07-01,standard,Industrials,1.0
regulation,BA,2026-07-01,significant,Industrials,2.0
regulation,CAT,2026-07-01,significant,Industrials,2.0
regulation,GE,2026-07-01,significant,Industrials,2.0
regulation,LMT,2026-07-01,significant,Industrials,2.0
regulation,RTX,2026-07-01,significant,Industrials,2.0
regulation,GOOGL,2026-07-01,standard,Communication Services,1.0
regulation,META,2026-07-01,standard,Communication Services,1.0
regulation,NFLX,2026-07-01,standard,Communication Services,1.0
regulation,T,2026-07-01,standard,Communication Services,1.0
regulation,VZ,2026-07-01,standard,Communication Services,1.0
regulation,GOOGL,2026-07-01,significant,Communication Services,2.0
regulation,META,2026-07-01,significant,Communication Services,2.0
regulation,NFLX,2026-07-01,significant,Communication Services,2.0
regulation,T,2026-07-01,significant,Communication Services,2.0
regulation,VZ,2026-07-01,significant,Communication Services,2.0
regulation,AMZN,2026-07-01,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-07-01,significant,Consumer Discretionary,2.0
regulation,HD,2026-07-01,significant,Consumer Discretionary,2.0
regulation,MCD,2026-07-01,significant,Consumer Discretionary,2.0
regulation,NKE,2026-07-01,significant,Consumer Discretionary,2.0
regulation,UNH,2026-07-02,significant,Health Care,2.0
regulation,JNJ,2026-07-02,significant,Health Care,2.0
regulation,LLY,2026-07-02,significant,Health Care,2.0
regulation,PFE,2026-07-02,significant,Health Care,2.0
regulation,MRK,2026-07-02,significant,Health Care,2.0
regulation,JPM,2026-07-02,significant,Financials,2.0
regulation,BAC,2026-07-02,significant,Financials,2.0
regulation,WFC,2026-07-02,significant,Financials,2.0
regulation,GS,2026-07-02,significant,Financials,2.0
regulation,MS,2026-07-02,significant,Financials,2.0
regulation,XOM,2026-07-02,standard,Energy,1.0
regulation,CVX,2026-07-02,standard,Energy,1.0
regulation,COP,2026-07-02,standard,Energy,1.0
regulation,SLB,2026-07-02,standard,Energy,1.0
regulation,EOG,2026-07-02,standard,Energy,1.0
regulation,BA,2026-07-02,standard,Industrials,1.0
regulation,CAT,2026-07-02,standard,Industrials,1.0
regulation,GE,2026-07-02,standard,Industrials,1.0
regulation,LMT,2026-07-02,standard,Industrials,1.0
regulation,RTX,2026-07-02,standard,Industrials,1.0
regulation,BA,2026-07-02,significant,Industrials,2.0
regulation,CAT,2026-07-02,significant,Industrials,2.0
regulation,GE,2026-07-02,significant,Industrials,2.0
regulation,LMT,2026-07-02,significant,Industrials,2.0
regulation,RTX,2026-07-02,significant,Industrials,2.0
regulation,GOOGL,2026-07-02,standard,Communication Services,1.0
regulation,META,2026-07-02,standard,Communication Services,1.0
regulation,NFLX,2026-07-02,standard,Communication Services,1.0
regulation,T,2026-07-02,standard,Communication Services,1.0
regulation,VZ,2026-07-02,standard,Communication Services,1.0
regulation,UNH,2026-07-06,standard,Health Care,1.0
regulation,JNJ,2026-07-06,standard,Health Care,1.0
regulation,LLY,2026-07-06,standard,Health Care,1.0
regulation,PFE,2026-07-06,standard,Health Care,1.0
regulation,MRK,2026-07-06,standard,Health Care,1.0
regulation,JPM,2026-07-06,standard,Financials,1.0
regulation,BAC,2026-07-06,standard,Financials,1.0
regulation,WFC,2026-07-06,standard,Financials,1.0
regulation,GS,2026-07-06,standard,Financials,1.0
regulation,MS,2026-07-06,standard,Financials,1.0
regulation,XOM,2026-07-06,standard,Energy,1.0
regulation,CVX,2026-07-06,standard,Energy,1.0
regulation,COP,2026-07-06,standard,Energy,1.0
regulation,SLB,2026-07-06,standard,Energy,1.0
regulation,EOG,2026-07-06,standard,Energy,1.0
regulation,BA,2026-07-06,standard,Industrials,1.0
regulation,CAT,2026-07-06,standard,Industrials,1.0
regulation,GE,2026-07-06,standard,Industrials,1.0
regulation,LMT,2026-07-06,standard,Industrials,1.0
regulation,RTX,2026-07-06,standard,Industrials,1.0
regulation,GOOGL,2026-07-06,standard,Communication Services,1.0
regulation,META,2026-07-06,standard,Communication Services,1.0
regulation,NFLX,2026-07-06,standard,Communication Services,1.0
regulation,T,2026-07-06,standard,Communication Services,1.0
regulation,VZ,2026-07-06,standard,Communication Services,1.0
regulation,UNH,2026-07-07,standard,Health Care,1.0
regulation,JNJ,2026-07-07,standard,Health Care,1.0
regulation,LLY,2026-07-07,standard,Health Care,1.0
regulation,PFE,2026-07-07,standard,Health Care,1.0
regulation,MRK,2026-07-07,standard,Health Care,1.0
regulation,JPM,2026-07-07,standard,Financials,1.0
regulation,BAC,2026-07-07,standard,Financials,1.0
regulation,WFC,2026-07-07,standard,Financials,1.0
regulation,GS,2026-07-07,standard,Financials,1.0
regulation,MS,2026-07-07,standard,Financials,1.0
regulation,XOM,2026-07-07,significant,Energy,2.0
regulation,CVX,2026-07-07,significant,Energy,2.0
regulation,COP,2026-07-07,significant,Energy,2.0
regulation,SLB,2026-07-07,significant,Energy,2.0
regulation,EOG,2026-07-07,significant,Energy,2.0
regulation,XOM,2026-07-07,standard,Energy,1.0
regulation,CVX,2026-07-07,standard,Energy,1.0
regulation,COP,2026-07-07,standard,Energy,1.0
regulation,SLB,2026-07-07,standard,Energy,1.0
regulation,EOG,2026-07-07,standard,Energy,1.0
regulation,BA,2026-07-07,significant,Industrials,2.0
regulation,CAT,2026-07-07,significant,Industrials,2.0
regulation,GE,2026-07-07,significant,Industrials,2.0
regulation,LMT,2026-07-07,significant,Industrials,2.0
regulation,RTX,2026-07-07,significant,Industrials,2.0
regulation,GOOGL,2026-07-07,standard,Communication Services,1.0
regulation,META,2026-07-07,standard,Communication Services,1.0
regulation,NFLX,2026-07-07,standard,Communication Services,1.0
regulation,T,2026-07-07,standard,Communication Services,1.0
regulation,VZ,2026-07-07,standard,Communication Services,1.0
